3,490.00,284.00,0.36,0.16,0.00,0.00,697
3,78.00,250.00,0.41,0.45,0.83,0.44,698
3,58.00,14.00,-0.32,-0.41,2.36,-0.99,699
3,471.00,35.00,0.43,0.29,1.52,-2.16,700
3,467.00,399.00,-0.01,0.06,2.33,-0.23,701
3,49.00,266.00,0.16,0.10,1.07,-0.51,702
3,480.00,253.00,-0.31,-0.17,0.97,-0.15,703
3,411.00,147.00,-0.19,-0.38,1.05,-0.53,704
3,234.00,353.00,-0.00,-0.18,0.85,-3.37,705
3,278.00,74.00,0.30,0.11,0.87,-0.29,706
3,243.00,441.00,0.38,0.49,4.63,-2.40,707
3,96.00,234.00,-0.22,0.11,0.47,0.31,708
3,345.00,13.00,0.47,0.27,0.18,-1.54,709
3,310.00,287.00,-0.28,-0.46,1.06,-4.34,710
3,119.00,231.00,-0.06,-0.08,5.22,0.83,711
3,188.00,81.00,0.36,0.20,2.84,0.25,712
3,326.00,105.00,0.42,-0.19,0.50,-2.21,713
3,284.00,403.00,-0.01,0.21,0.44,-3.66,714
3,146.00,424.00,-0.18,-0.22,2.49,-4.28,715
3,109.00,139.00,0.32,-0.26,0.15,-1.86,716
3,176.00,135.00,-0.08,0.11,1.74,-0.74,717
3,63.00,106.00,-0.41,0.16,0.16,-1.36,718
3,55.00,94.00,-0.36,-0.30,0.35,-4.17,719
3,170.00,127.00,-0.12,-0.06,2.88,1.08,720
3,401.00,314.00,0.33,0.25,4.43,-2.75,721
3,35.00,493.00,-0.17,-0.42,3.34,-4.59,722
3,154.00,438.00,-0.04,-0.13,1.87,-1.01,723
3,330.00,331.00,0.07,-0.31,1.31,-3.96,724
3,441.00,286.00,0.20,-0.45,0.98,1.46,725
3,481.00,216.00,-0.15,0.50,3.93,0.24,726
3,387.00,223.00,0.12,0.05,3.71,-0.57,727
3,117.00,157.00,-0.09,0.35,2.19,-3.95,728
3,375.00,286.00,0.43,-0.26,2.43,1.33,729
3,439.00,333.00,0.17,0.21,1.58,-1.46,730
3,351.00,171.00,-0.01,0.36,0.00,0.00,731
3,95.00,181.00,-0.07,-0.34,3.77,-0.66,732
3,126.00,52.00,0.03,-0.25,3.56,-3.52,733
3,459.00,411.00,-0.26,0.47,2.09,-3.28,734
3,338.00,25.00,0.01,0.25,2.71,-2.22,735
3,183.00,127.00,-0.27,0.14,0.49,0.21,736
3,446.00,426.00,0.07,-0.23,0.50,1.39,737
3,149.00,252.00,0.21,0.06,1.47,1.51,738
3,442.00,486.00,-0.27,-0.40,2.63,-2.47,739
3,3.00,395.00,-0.21,-0.39,1.75,0.21,740
3,37.00,432.00,-0.09,-0.40,1.43,-2.46,741
3,270.00,193.00,-0.44,0.40,2.30,-2.28,742
3,33.00,415.00,-0.32,0.26,2.08,1.11,743
3,118.00,388.00,0.49,0.13,3.40,0.37,744
3,95.00,411.00,0.47,0.31,0.53,1.44,745
3,467.00,444.00,-0.37,-0.13,0.18,-0.11,746
3,326.00,90.00,-0.47,-0.23,0.52,-2.33,747
3,305.00,343.00,-0.09,-0.27,0.13,-1.34,748
3,13.00,55.00,-0.01,0.12,0.00,0.00,749
3,437.00,302.00,0.23,0.27,0.00,0.00,750
3,168.00,175.00,-0.43,0.21,0.20,-2.53,751
3,472.00,222.00,-0.40,0.32,5.15,-3.89,752
3,486.00,43.00,0.31,0.44,4.55,-3.67,753
3,383.00,162.00,-0.32,0.21,0.00,0.00,754
3,296.00,209.00,0.35,0.25,0.21,-3.82,755
3,212.00,339.00,-0.14,-0.30,2.07,0.25,756
3,268.00,8.00,0.13,-0.49,3.56,-1.15,757
3,341.00,291.00,-0.19,-0.34,0.00,0.00,758
3,179.00,115.00,0.09,0.37,4.53,-2.23,759
3,237.00,47.00,-0.03,0.14,3.58,-2.36,760
3,474.00,325.00,0.48,0.11,0.52,-3.72,761
3,133.00,443.00,-0.42,-0.36,2.08,-2.82,762
3,195.00,497.00,-0.11,-0.24,0.00,0.00,763
3,217.00,99.00,0.10,-0.00,0.91,-1.55,764
3,383.00,490.00,0.10,0.17,0.78,-2.94,765
3,294.00,432.00,0.22,-0.46,2.89,-3.78,766
3,360.00,129.00,0.36,-0.14,4.85,-2.08,767
3,249.00,208.00,0.16,-0.26,1.18,-0.49,768
3,95.00,78.00,0.22,-0.06,1.50,-0.92,769
3,100.00,199.00,-0.12,0.41,0.41,0.93,770
3,474.00,31.00,-0.44,0.46,3.39,-0.13,771
3,394.00,282.00,-0.34,-0.18,0.49,-0.75,772
3,272.00,5.00,0.05,-0.42,0.00,0.00,773
3,86.00,60.00,0.34,-0.02,2.42,-2.33,774
3,15.00,223.00,0.40,0.49,0.93,-4.17,775
3,184.00,218.00,-0.17,0.37,0.71,0.71,776
3,17.00,226.00,-0.30,-0.43,1.99,-4.15,777
3,349.00,176.00,0.44,0.24,1.65,-0.42,778
3,465.00,108.00,0.07,0.04,0.58,-3.83,779
3,394.00,301.00,-0.42,-0.32,4.00,-2.90,780
3,28.00,11.00,-0.06,0.09,0.00,0.00,781
3,280.00,238.00,0.38,0.21,2.81,0.44,782
3,312.00,363.00,0.19,0.11,0.00,0.00,783
3,489.00,311.00,-0.08,-0.38,3.96,-3.62,784
3,45.00,257.00,-0.39,-0.10,0.00,0.00,785
3,441.00,187.00,0.39,0.07,0.00,0.00,786
3,495.00,103.00,-0.43,-0.34,2.85,-4.07,787
3,111.00,306.00,0.19,-0.24,1.12,-0.49,788
3,359.00,157.00,-0.20,-0.26,3.01,-1.40,789
3,239.00,455.00,-0.21,0.04,2.70,-1.55,790
3,196.00,337.00,0.32,0.07,2.13,-4.53,791
3,213.00,264.00,-0.48,0.16,4.52,-2.07,792
3,173.00,211.00,0.45,-0.09,3.20,-0.36,793
3,233.00,139.00,-0.48,-0.10,0.00,0.00,794
3,358.00,319.00,-0.02,-0.33,0.00,0.00,795
3,403.00,33.00,-0.02,-0.32,1.52,-4.04,796
3,340.00,162.00,0.49,-0.38,0.89,-2.65,797
3,215.00,241.00,-0.11,-0.46,0.00,0.00,798
3,4.00,310.00,-0.49,0.23,1.38,-4.19,799
3,70.00,480.00,-0.27,-0.21,0.55,1.29,800
3,257.00,49.00,-0.24,-0.31,2.88,-1.13,801
3,161.00,317.00,-0.36,0.40,0.00,0.00,802
3,324.00,90.00,0.09,0.42,0.00,0.00,803
3,409.00,83.00,-0.17,-0.06,1.93,-0.91,804
3,480.00,472.00,0.19,-0.18,4.60,-3.92,805
3,106.00,365.00,0.38,-0.49,1.35,-2.19,806
3,81.00,66.00,0.01,-0.25,0.98,-0.23,807
3,67.00,217.00,-0.16,-0.17,0.42,0.06,808
3,220.00,103.00,0.08,0.16,0.00,0.00,809
3,290.00,190.00,0.16,-0.36,1.61,-2.69,810
3,58.00,449.00,0.09,0.10,0.95,-3.08,811
3,158.00,121.00,-0.34,-0.50,0.00,0.00,812
3,132.00,69.00,-0.40,-0.42,1.44,-1.27,813
3,354.00,372.00,0.42,-0.14,0.95,-0.18,814
3,357.00,180.00,-0.14,0.10,0.98,1.56,815
3,245.00,278.00,-0.19,-0.22,2.74,-3.90,816
3,40.00,126.00,-0.01,0.02,4.88,-1.16,817
3,373.00,125.00,0.35,-0.11,1.25,-0.73,818
3,376.00,204.00,0.34,0.25,0.63,-4.67,819
3,21.00,474.00,-0.22,0.18,0.78,-4.03,820
3,186.00,278.00,0.25,0.00,2.07,0.52,821
3,239.00,419.00,0.20,-0.18,1.04,-2.80,822
3,51.00,79.00,-0.07,-0.22,1.66,-4.15,823
3,478.00,480.00,0.24,0.50,2.52,-0.46,824
3,22.00,401.00,0.05,0.26,1.49,1.41,825
3,196.00,266.00,-0.07,-0.05,1.55,0.66,826
3,47.00,498.00,-0.26,-0.05,3.72,0.94,827
3,91.00,470.00,0.23,0.38,2.12,-4.54,828
3,45.00,116.00,0.29,0.16,3.86,-2.17,829
3,187.00,256.00,0.08,-0.33,3.88,1.56,830
3,391.00,454.00,-0.01,-0.14,3.24,1.43,831
3,414.00,409.00,0.28,-0.43,1.05,-2.01,832
3,255.00,234.00,-0.15,0.25,1.52,-1.58,833
3,182.00,403.00,0.12,0.16,0.00,0.00,834
3,305.00,216.00,0.25,-0.33,0.71,-2.56,835
3,215.00,425.00,0.12,-0.04,0.30,-4.48,836
3,292.00,442.00,0.45,0.10,0.00,0.00,837
3,152.00,238.00,0.02,-0.10,0.45,0.57,838
3,337.00,118.00,-0.04,0.36,1.79,-4.48,839
3,295.00,197.00,-0.35,-0.44,0.64,-1.63,840
3,420.00,215.00,0.43,0.41,0.52,-2.84,841
3,332.00,406.00,0.43,0.09,0.23,-4.41,842
3,411.00,51.00,0.41,0.29,1.26,0.55,843
3,58.00,456.00,-0.18,0.05,1.42,-0.49,844
3,23.00,173.00,0.19,-0.08,2.84,0.10,845
3,196.00,311.00,0.39,0.21,1.06,0.12,846
3,252.00,73.00,-0.20,-0.43,1.39,-2.85,847
3,225.00,92.00,0.33,-0.00,3.94,-0.99,848
3,377.00,342.00,0.31,0.37,3.91,-3.97,849
3,298.00,407.00,-0.33,0.30,0.00,0.00,850
3,200.00,262.00,0.38,0.26,1.38,-3.15,851
3,178.00,21.00,-0.39,0.33,1.56,-2.40,852
3,408.00,87.00,-0.15,0.09,0.79,-4.67,853
3,458.00,363.00,0.39,-0.36,0.00,0.00,854
3,346.00,324.00,-0.07,-0.10,0.37,-4.37,855
3,429.00,390.00,-0.28,-0.39,0.39,0.51,856
3,205.00,376.00,0.31,0.05,1.37,-3.36,857
3,434.00,458.00,-0.45,-0.35,1.08,-1.08,858
3,416.00,124.00,0.13,0.47,2.08,-1.02,859
3,23.00,315.00,-0.07,0.29,2.43,0.34,860
3,489.00,384.00,-0.08,0.02,1.25,1.38,861
3,483.00,191.00,-0.11,0.31,0.40,-2.62,862
3,421.00,172.00,-0.06,-0.38,0.32,0.55,863
3,461.00,463.00,0.26,-0.49,1.54,-1.18,864
3,237.00,69.00,-0.03,0.26,0.25,-2.63,865
3,457.00,358.00,0.01,-0.45,0.94,-3.16,866
3,235.00,203.00,-0.22,0.00,2.53,-4.45,867
3,133.00,66.00,-0.48,0.11,0.63,-3.14,868
3,52.00,136.00,-0.35,-0.02,0.74,-2.96,869
3,336.00,377.00,0.22,-0.50,0.47,0.38,870
3,484.00,391.00,-0.02,-0.30,1.23,-3.70,871
3,185.00,91.00,0.11,-0.34,3.30,1.43,872
3,6.00,359.00,0.32,0.33,1.88,-0.05,873
3,47.00,311.00,0.24,-0.01,3.06,-2.52,874
3,380.00,461.00,-0.24,0.11,4.32,0.25,875
3,143.00,265.00,-0.16,0.02,1.08,-0.65,876
3,33.00,419.00,-0.23,0.20,3.21,0.41,877
3,8.00,83.00,-0.24,0.05,0.92,-0.22,878
3,24.00,489.00,-0.05,-0.17,3.41,-0.51,879
3,70.00,379.00,-0.17,-0.27,1.26,1.00,880
3,376.00,188.00,-0.33,-0.46,0.89,1.05,881
3,424.00,499.00,-0.25,0.01,1.77,-4.26,882
3,333.00,490.00,0.01,-0.49,1.91,-0.57,883
3,107.00,283.00,-0.25,-0.13,1.50,-3.50,884
3,277.00,220.00,-0.09,0.07,3.97,-1.96,885
3,495.00,210.00,0.38,0.21,2.49,0.15,886
3,134.00,144.00,0.11,-0.05,3.03,1.23,887
3,301.00,167.00,-0.08,0.17,5.01,-1.04,888
3,372.00,62.00,-0.37,-0.12,0.27,0.16,889
3,396.00,207.00,-0.05,-0.50,0.65,-0.92,890
3,41.00,181.00,-0.20,0.20,2.68,-0.08,891
3,361.00,216.00,-0.34,0.44,3.55,0.57,892
3,117.00,442.00,-0.21,0.32,0.82,-2.50,893
3,127.00,474.00,0.43,-0.07,2.35,-0.96,894
3,490.00,134.00,-0.27,0.14,0.67,-1.02,895
3,25.00,180.00,-0.35,-0.23,1.18,1.23,896
3,34.00,31.00,-0.29,0.11,2.41,-1.83,897
3,421.00,10.00,0.20,-0.01,1.23,-3.35,898
3,83.00,15.00,0.39,-0.08,2.24,-1.64,899
4,493.00,202.00,-0.26,0.09,0.49,-2.67,0
4,245.00,394.00,0.40,0.23,5.75,-0.82,1
4,260.00,165.00,0.45,-0.43,2.05,-2.59,2
4,302.00,73.00,-0.41,0.34,2.81,-2.45,3
4,240.00,327.00,-0.05,0.04,0.90,-4.48,4
4,246.00,54.00,-0.21,0.36,1.08,-0.84,5
4,223.00,210.00,0.49,0.02,3.00,-1.89,6
4,167.00,388.00,-0.37,-0.00,4.00,1.28,7
4,310.00,60.00,-0.14,-0.45,1.43,0.82,8
4,112.00,169.00,0.45,0.09,1.22,-2.93,9
4,269.00,408.00,0.50,-0.11,3.03,-1.90,10
4,396.00,469.00,-0.24,-0.34,0.60,-3.92,11
4,239.00,338.00,0.02,0.02,0.00,0.00,12
4,228.00,151.00,-0.34,-0.46,0.00,0.00,13
4,495.00,142.00,0.11,0.03,1.02,-3.37,14
4,472.00,208.00,-0.48,0.23,0.49,-2.77,15
4,198.00,267.00,0.27,-0.44,1.36,1.46,16
4,317.00,478.00,-0.00,0.04,2.48,-0.15,17
4,120.00,31.00,-0.40,-0.19,1.56,-3.63,18
4,37.00,227.00,-0.14,0.43,2.00,0.41,19
4,287.00,475.00,0.01,0.38,0.80,-1.83,20
4,171.00,19.00,-0.26,-0.09,1.14,-0.85,21
4,134.00,348.00,-0.25,0.04,1.42,-0.00,22
4,427.00,486.00,-0.10,-0.10,4.30,-0.86,23
4,277.00,278.00,-0.31,-0.13,0.52,1.26,24
4,153.00,413.00,-0.37,-0.09,0.36,-1.88,25
4,93.00,180.00,-0.00,0.48,1.21,-3.92,26
4,166.00,298.00,0.37,0.32,1.31,-2.61,27
4,403.00,378.00,0.17,-0.41,2.14,-2.15,28
4,95.00,98.00,-0.29,-0.25,1.54,-1.79,29
4,344.00,18.00,0.41,-0.30,1.07,-2.56,30
4,277.00,261.00,0.22,-0.48,3.65,-1.92,31
4,161.00,488.00,-0.04,-0.45,0.47,-2.04,32
4,78.00,433.00,-0.37,0.46,0.77,0.58,33
4,267.00,141.00,0.41,-0.36,1.97,-1.96,34
4,400.00,125.00,-0.14,-0.39,3.19,-2.54,35
4,308.00,107.00,0.35,-0.44,3.76,-1.49,36
4,288.00,39.00,-0.48,-0.47,0.14,-2.71,37
4,470.00,124.00,-0.39,-0.26,0.52,0.99,38
4,209.00,388.00,-0.26,-0.21,1.62,-1.79,39
4,184.00,159.00,-0.32,-0.40,2.52,1.32,40
4,316.00,334.00,0.34,0.37,3.04,1.42,41
4,239.00,326.00,-0.08,-0.47,2.98,-4.32,42
4,399.00,111.00,-0.42,-0.35,1.39,-3.27,43
4,10.00,321.00,0.49,-0.47,4.18,-1.18,44
4,79.00,289.00,0.40,0.19,2.12,0.02,45
4,303.00,450.00,-0.38,-0.16,1.19,0.85,46
4,257.00,98.00,0.45,-0.11,1.43,-4.03,47
4,456.00,402.00,0.41,0.04,0.00,0.00,48
4,357.00,34.00,0.36,0.21,0.45,1.28,49
4,127.00,96.00,0.11,0.41,0.00,0.00,50
4,450.00,284.00,-0.12,0.01,0.54,-0.50,51
4,32.00,283.00,-0.05,0.48,0.35,-4.45,52
4,329.00,299.00,0.36,-0.02,1.78,-0.59,53
4,455.00,49.00,0.43,0.08,2.01,-2.86,54
4,321.00,427.00,-0.39,-0.11,3.46,0.23,55
4,232.00,357.00,0.04,-0.38,1.67,-1.00,56
4,189.00,327.00,-0.01,-0.07,3.57,-3.64,57
4,454.00,307.00,-0.24,-0.44,1.50,-3.26,58
4,276.00,285.00,-0.46,-0.16,0.00,0.00,59
4,180.00,205.00,0.24,0.31,1.87,-0.60,60
4,17.00,255.00,0.38,-0.42,0.00,0.00,61
4,441.00,362.00,0.31,-0.24,0.00,0.00,62
4,4.00,197.00,0.21,-0.14,3.12,-3.76,63
4,423.00,322.00,-0.03,-0.16,3.92,-4.25,64
4,138.00,392.00,0.05,-0.36,2.49,-3.53,65
4,31.00,253.00,-0.44,-0.36,0.70,-3.47,66
4,126.00,180.00,-0.12,-0.46,3.42,0.96,67
4,164.00,429.00,-0.02,-0.41,0.00,0.00,68
4,219.00,463.00,-0.01,0.13,0.53,-4.16,69
4,91.00,30.00,-0.39,0.13,1.44,-4.48,70
4,33.00,81.00,-0.12,0.17,0.43,-4.67,71
4,415.00,207.00,0.01,0.50,2.55,-4.44,72
4,127.00,152.00,-0.47,0.18,0.77,-0.01,73
4,226.00,302.00,0.27,0.40,0.54,-4.25,74
4,235.00,285.00,-0.31,-0.05,3.11,-2.91,75
4,471.00,445.00,0.09,-0.45,0.26,-4.08,76
4,498.00,43.00,-0.20,-0.33,0.00,0.00,77
4,96.00,9.00,-0.35,0.22,0.00,0.00,78
4,170.00,166.00,0.00,-0.40,3.97,-3.17,79
4,146.00,469.00,-0.31,-0.41,3.71,-0.85,80
4,164.00,255.00,-0.18,0.15,0.31,-1.26,81
4,88.00,321.00,-0.35,0.16,3.61,1.44,82
4,2.00,395.00,0.14,0.36,0.75,0.43,83
4,55.00,429.00,0.36,0.40,0.23,1.50,84
4,480.00,9.00,0.02,0.44,2.06,-2.74,85
4,197.00,127.00,-0.07,-0.37,4.28,-3.60,86
4,413.00,352.00,0.46,0.32,4.41,-4.51,87
4,58.00,100.00,0.00,-0.02,1.87,-2.89,88
4,466.00,24.00,-0.34,-0.50,2.60,-4.06,89
4,199.00,151.00,-0.40,-0.39,0.00,0.00,90
4,492.00,278.00,-0.18,-0.03,3.27,-0.88,91
4,298.00,429.00,-0.20,0.45,4.06,-1.48,92
4,255.00,378.00,0.17,0.01,0.96,-3.13,93
4,95.00,419.00,-0.13,0.23,1.30,-1.78,94
4,491.00,115.00,0.50,0.39,0.00,0.00,95
4,465.00,177.00,-0.06,-0.48,3.48,-0.95,96
4,82.00,28.00,0.34,-0.34,1.20,-2.81,97
4,486.00,440.00,0.02,-0.47,3.43,1.52,98
4,219.00,125.00,-0.23,0.07,2.83,-3.64,99
4,153.00,199.00,-0.08,0.43,2.03,-2.10,100
4,272.00,175.00,-0.03,-0.07,0.41,-2.60,101
4,434.00,130.00,0.45,0.11,1.37,-2.45,102
4,346.00,450.00,-0.12,0.40,5.03,-0.98,103
4,298.00,170.00,0.26,-0.08,2.76,-0.60,104
4,345.00,124.00,0.43,-0.27,1.92,-3.89,105
4,145.00,305.00,-0.37,0.08,2.12,-0.94,106
4,351.00,380.00,-0.20,0.23,3.71,-0.35,107
4,240.00,359.00,-0.36,-0.00,0.00,0.00,108
4,280.00,357.00,-0.07,0.06,0.69,-3.89,109
4,287.00,422.00,0.03,0.35,0.97,0.05,110
4,379.00,79.00,0.25,0.43,2.38,0.99,111
4,232.00,142.00,-0.32,-0.28,1.48,-2.18,112
4,119.00,373.00,-0.16,-0.17,0.69,-3.16,113
4,189.00,341.00,0.41,-0.00,2.03,1.07,114
4,421.00,336.00,-0.26,-0.21,1.12,0.82,115
4,225.00,372.00,-0.05,-0.34,2.80,-0.71,116
4,32.00,491.00,0.04,-0.12,1.45,-4.68,117
4,27.00,35.00,0.36,-0.05,1.02,-3.57,118
4,425.00,449.00,-0.25,0.34,1.54,0.12,119
4,62.00,316.00,0.45,-0.48,3.33,-3.40,120
4,254.00,7.00,-0.09,-0.47,0.00,0.00,121
4,243.00,481.00,0.14,0.03,1.58,-1.85,122
4,315.00,117.00,-0.41,-0.49,2.85,-3.71,123
4,492.00,431.00,-0.33,-0.28,2.98,-4.65,124
4,459.00,11.00,0.14,-0.37,5.32,-3.76,125
4,288.00,444.00,0.00,0.32,0.00,0.00,126
4,239.00,53.00,0.45,-0.40,3.70,0.78,127
4,214.00,230.00,-0.41,-0.23,1.66,0.88,128
4,353.00,131.00,-0.48,-0.33,0.53,1.22,129
4,94.00,261.00,-0.15,0.34,4.99,-3.87,130
4,496.00,359.00,0.15,-0.43,3.00,1.26,131
4,11.00,107.00,-0.43,-0.47,1.94,-3.30,132
4,96.00,147.00,0.35,-0.44,4.34,0.64,133
4,298.00,369.00,-0.44,-0.21,1.72,1.37,134
4,496.00,1.00,-0.37,0.09,0.86,-2.67,135
4,416.00,424.00,-0.42,-0.49,0.77,-1.72,136
4,472.00,135.00,-0.39,0.43,2.15,1.00,137
4,52.00,497.00,0.06,0.02,0.07,1.21,138
4,308.00,313.00,-0.32,0.45,0.00,0.00,139
4,133.00,431.00,-0.24,-0.09,1.11,-2.08,140
4,117.00,410.00,-0.18,0.03,3.00,1.02,141
4,381.00,413.00,0.24,-0.19,2.98,-4.60,142
4,125.00,373.00,0.35,-0.49,0.45,-2.53,143
4,467.00,315.00,-0.00,-0.16,3.05,-3.08,144
4,403.00,274.00,0.37,-0.49,2.37,-2.14,145
4,357.00,66.00,0.30,0.44,0.34,-0.44,146
4,331.00,379.00,0.11,0.16,3.21,-2.64,147
4,352.00,38.00,0.07,-0.08,2.40,0.89,148
4,417.00,142.00,0.01,0.25,1.95,-2.27,149
4,202.00,164.00,-0.21,0.47,1.80,-0.14,150
4,216.00,223.00,0.09,0.20,0.04,-1.63,151
4,496.00,485.00,-0.34,-0.28,0.47,0.83,152
4,322.00,424.00,-0.18,-0.00,0.00,0.00,153
4,421.00,91.00,0.35,-0.22,1.78,-3.13,154
4,273.00,431.00,0.22,-0.28,3.08,1.09,155
4,429.00,136.00,-0.39,-0.39,2.71,-3.59,156
4,50.00,393.00,0.05,0.28,2.09,0.80,157
4,356.00,269.00,0.37,0.06,0.29,-1.16,158
4,375.00,473.00,-0.41,0.45,1.79,-3.95,159
4,355.00,251.00,0.00,0.17,2.70,0.31,160
4,58.00,227.00,-0.21,-0.42,1.30,0.47,161
4,311.00,20.00,-0.13,-0.16,1.41,0.28,162
4,235.00,498.00,0.01,0.11,2.57,-0.22,163
4,423.00,411.00,-0.32,-0.36,2.04,0.24,164
4,276.00,462.00,-0.16,-0.05,3.75,-2.51,165
4,242.00,259.00,-0.19,-0.38,1.57,-0.80,166
4,164.00,94.00,0.44,0.40,0.59,0.84,167
4,258.00,163.00,-0.25,-0.17,0.00,0.00,168
4,461.00,279.00,-0.46,-0.12,0.59,0.91,169
4,394.00,377.00,-0.11,0.20,0.44,-0.48,170
4,359.00,463.00,0.08,0.33,1.85,-1.12,171
4,322.00,11.00,0.32,-0.05,1.20,-2.64,172
4,433.00,467.00,0.37,-0.49,0.16,-0.68,173
4,348.00,385.00,-0.26,-0.00,1.00,-4.23,174
4,33.00,496.00,0.30,-0.02,1.43,-1.36,175
4,13.00,29.00,-0.44,-0.18,0.00,0.00,176
4,53.00,83.00,-0.33,-0.17,1.67,-2.04,177
4,254.00,359.00,-0.35,0.42,4.16,0.75,178
4,431.00,445.00,0.08,-0.04,1.10,-1.68,179
4,341.00,90.00,-0.03,0.04,3.11,-3.99,180
4,8.00,419.00,-0.23,0.04,0.00,0.00,181
4,23.00,369.00,0.46,0.20,1.55,-0.85,182
4,113.00,452.00,-0.13,-0.46,0.93,-2.36,183
4,464.00,202.00,0.33,0.31,1.08,-2.57,184
4,430.00,84.00,0.44,0.45,3.06,-3.30,185
4,356.00,67.00,0.34,0.37,3.29,-1.22,186
4,461.00,92.00,0.28,0.25,0.00,0.00,187
4,90.00,118.00,-0.24,0.48,3.68,0.51,188
4,246.00,90.00,0.45,-0.46,1.77,-0.10,189
4,351.00,327.00,-0.46,0.06,0.31,0.70,190
4,396.00,37.00,-0.25,-0.28,0.86,-3.44,191
4,386.00,11.00,0.45,-0.01,0.00,0.00,192
4,66.00,191.00,0.14,-0.21,1.17,-0.83,193
4,289.00,317.00,0.15,-0.32,3.66,-0.49,194
4,443.00,99.00,0.34,0.08,1.75,-3.00,195
4,28.00,19.00,0.21,-0.02,0.35,-0.55,196
4,67.00,256.00,0.21,0.34,3.28,1.01,197
4,40.00,267.00,0.37,-0.05,1.38,-1.42,198
4,150.00,24.00,-0.19,-0.34,0.66,-2.95,199
4,437.00,163.00,-0.12,-0.46,0.90,-1.53,200
4,232.00,174.00,0.19,0.40,0.49,-3.56,201
4,345.00,74.00,-0.22,-0.00,3.15,0.83,202
4,420.00,173.00,-0.42,-0.13,0.00,0.00,203
4,227.00,64.00,-0.37,-0.27,1.70,-2.90,204
4,336.00,382.00,-0.25,-0.39,3.90,0.37,205
4,53.00,183.00,0.03,0.01,4.73,-2.01,206
4,398.00,429.00,0.02,-0.33,0.80,-2.40,207
4,455.00,409.00,0.18,0.38,2.05,-4.00,208
4,349.00,175.00,-0.29,-0.09,1.57,-1.13,209
4,19.00,319.00,-0.05,-0.29,1.24,-0.81,210
4,215.00,442.00,0.06,-0.14,2.39,-0.58,211
4,164.00,422.00,-0.32,-0.08,0.36,-0.05,212
4,39.00,82.00,0.31,0.44,0.00,0.00,213
4,457.00,447.00,0.49,-0.30,0.22,0.95,214
4,469.00,19.00,0.16,0.16,0.00,0.00,215
4,490.00,414.00,0.09,0.24,2.74,-4.65,216
4,88.00,333.00,0.50,-0.42,0.86,-3.30,217
4,171.00,477.00,0.38,0.43,4.02,0.53,218
4,41.00,494.00,0.18,-0.48,2.43,0.74,219
4,301.00,393.00,-0.39,0.28,4.69,-3.98,220
4,418.00,446.00,0.35,-0.02,0.34,0.03,221
4,284.00,435.00,0.33,0.07,4.06,-1.84,222
4,213.00,161.00,-0.35,0.43,1.65,-1.02,223
4,327.00,80.00,0.04,-0.33,3.09,-3.66,224
4,375.00,46.00,-0.19,-0.42,1.58,-3.24,225
4,318.00,177.00,-0.02,0.19,1.32,-0.51,226
4,446.00,47.00,0.20,0.02,0.00,0.00,227
4,201.00,348.00,0.06,0.17,0.34,-3.66,228
4,153.00,340.00,0.12,-0.48,1.97,-3.82,229
4,301.00,207.00,-0.15,0.22,1.75,-2.11,230
4,49.00,16.00,-0.47,-0.20,1.60,1.18,231
4,276.00,317.00,-0.19,0.47,2.64,-1.57,232
4,217.00,117.00,0.12,0.47,3.29,-1.59,233
4,270.00,332.00,-0.40,0.36,3.90,1.03,234
4,103.00,453.00,-0.07,-0.22,2.88,1.39,235
4,319.00,460.00,-0.32,0.28,0.50,0.25,236
4,254.00,8.00,-0.35,-0.48,1.69,-0.18,237
4,90.00,292.00,-0.08,-0.06,1.84,-0.74,238
4,267.00,314.00,0.15,-0.24,1.31,-3.21,239
4,479.00,369.00,-0.03,-0.21,0.94,1.34,240
4,218.00,365.00,0.21,0.39,2.08,0.12,241
4,212.00,0.00,-0.04,-0.01,0.00,0.00,242
4,250.00,413.00,0.19,-0.10,2.62,0.86,243
4,459.00,456.00,0.13,0.38,0.93,-3.45,244
4,433.00,360.00,0.47,-0.03,0.38,-3.21,245
4,79.00,286.00,-0.30,0.29,3.61,-3.71,246
4,386.00,385.00,0.38,-0.28,1.59,-2.87,247
4,345.00,403.00,0.20,0.40,2.85,-2.30,248
4,425.00,19.00,-0.01,-0.12,0.85,-3.98,249
4,289.00,272.00,0.01,0.15,0.18,-1.70,250
4,399.00,366.00,0.44,0.46,1.69,-3.31,251
4,187.00,195.00,-0.46,-0.48,0.76,-2.98,252
4,392.00,73.00,0.45,0.15,4.08,0.79,253
4,40.00,375.00,0.45,-0.31,2.76,-2.37,254
4,219.00,108.00,0.38,0.37,2.11,-3.89,255
4,92.00,246.00,-0.12,0.17,0.94,-4.71,256
4,34.00,123.00,0.12,0.13,0.00,0.00,257
4,25.00,140.00,-0.27,-0.01,2.29,-2.66,258
4,134.00,185.00,-0.39,-0.01,0.32,-3.53,259
4,418.00,416.00,-0.32,0.46,0.00,0.00,260
4,487.00,263.00,0.04,-0.37,3.51,-0.69,261
4,446.00,167.00,0.38,0.02,3.39,-0.80,262
4,108.00,484.00,-0.44,0.28,3.07,0.45,263
4,283.00,390.00,-0.45,-0.20,0.90,0.43,264
4,73.00,70.00,-0.09,-0.13,1.40,-1.08,265
4,378.00,28.00,0.02,0.46,2.04,0.76,266
4,52.00,212.00,0.34,0.12,1.19,0.84,267
